route_id,service_id,trip_id
83,594,1010950
83,594,1649818
83,594,330327
83,594,354849
83,594,633005
83,594,93053
83,594,980964
83,627,1413028
83,635,1465554
83,635,1665
83,635,426107
83,635,990609
83,661,982094
83,704,1244441
83,725,201739
83,80,1031443
83,802,1044465
83,802,1186176
83,802,1427038
83,802,514201
83,802,749560
83,802,885346
83,802,963079
83,810,1360695
83,817,19564
83,817,204925
83,817,362790
83,817,741867
83,817,892115
83,817,995178
83,832,517505
83,84,1029178
83,84,1177139
83,84,1350819
83,84,165233
83,84,213701
83,84,953656
83,874,137134
83,888,1646123
83,888,376393
83,974,539335
83,98,1610454
83,987,984204
83,993,533427
83,999,1619180
84,1010,805207
84,1012,487426
84,1015,122462
84,1015,1224871
84,1015,130898
84,1015,1328074
84,1015,1500197
84,1015,1600299
84,1015,218751
84,1015,247398
84,1015,620322
84,1015,624863
84,1015,69615
84,1015,709174
84,1015,954377
84,1015,955974
84,1015,987207
84,1051,822083
84,1113,1096943
84,1113,930595
84,1117,1105915
84,1125,1216269
84,1125,242631
84,1125,979592
84,116,1026178
84,116,1040569
84,116,1082074
84,116,1101459
84,116,1209521
84,116,1479705
84,116,344976
84,116,442726
84,116,56184
84,116,89132
84,118,1015681
84,118,1090241
84,118,1225366
84,118,1271806
84,118,1320931
84,118,1431607
84,118,1555249
84,118,1555996
84,118,36470
84,118,397960
84,118,537330
84,118,590491
84,118,663915
84,118,805073
84,118,823800
84,15,1356026
84,15,328721
84,163,1391596
84,185,1644478
84,185,444067
84,195,587586
84,199,1144250
84,209,1242829
84,209,1295660
84,209,894470
84,210,1162168
84,223,1226520
84,223,1525101
84,226,784961
84,228,540490
84,228,622808
84,229,1068900
84,229,913259
84,232,331602
84,243,1019868
84,243,1061232
84,243,1165089
84,247,1413328
84,247,60622
84,264,518767
84,275,1436196
84,275,26608
84,275,379371
84,275,711381
84,279,1287959
84,292,622306
84,297,1188465
84,298,403276
84,298,712625
84,30,731569
84,314,1316011
84,323,625311
84,323,861205
84,327,1055949
84,327,1561167
84,327,290078
84,327,427114
84,327,750590
84,327,891851
84,355,1044008
84,366,1344936
84,372,324424
84,392,797944
84,396,1189816
84,410,885471
84,424,1504795
84,428,515791
84,448,267353
84,458,1126832
84,458,1215891
84,458,1236223
84,458,1534136
84,472,943293
84,509,533359
84,516,1215128
84,516,1249742
84,516,125684
84,516,1434570
84,516,1660366
84,516,385954
84,516,408243
84,516,531946
84,516,621072
84,516,742944
84,516,820739
84,516,881445
84,517,1433249
84,517,7256
84,519,488352
84,529,1148407
84,529,1354554
84,529,54358
84,529,577754
84,529,909214
84,551,259297
84,57,1005719
84,594,1114927
84,594,113809
84,594,1472428
84,594,1623893
84,594,1635256
84,594,583627
84,594,608913
84,594,668448
84,594,824489
84,594,909222
84,594,916697
84,597,1230110
84,6,1244307
84,619,1197266
84,622,1654934
84,635,19653
84,635,403010
84,635,781339
84,649,1582556
84,654,1466285
84,661,110405
84,661,1112834
84,673,589859
84,673,833654
84,691,689049
84,695,53329
84,696,27642
84,700,419921
84,700,554325
84,700,614444
84,701,1537303
84,702,233329
84,715,912960
84,725,1028254
84,736,900169
84,769,406837
84,788,1163441
84,790,1468195
84,802,1140411
84,802,377938
84,802,445515
84,802,756752
84,802,801400
84,802,968987
84,817,927763
84,821,138911
84,821,241959
84,821,499882
84,821,916467
84,827,345733
84,832,1222011
84,839,100421
84,872,917774
84,888,1162125
84,888,1386734
84,888,565328
84,895,152513
84,912,565667
84,93,1533349
84,93,1624111
84,93,588464
84,93,704383
84,93,796480
84,93,815173
84,93,833075
84,935,31059
84,94,456389
84,956,108316
84,956,1482889
84,956,201636
84,956,253896
84,956,67965
84,956,970707
84,984,1612170
84,993,1529891
85,1087,1004336
85,327,1090797
85,594,1499837
86,458,604563
86,517,1130423
86,594,1351685
86,594,1653113
86,6,1492372
86,802,651863
86,817,1141892
86,817,452630
87,1015,236880
87,1015,687105
87,103,1113308
87,103,1426527
87,1087,1557333
87,1097,611828
87,1127,1044023
87,114,1030783
87,118,248692
87,127,1501354
87,223,499938
87,228,361150
87,266,414555
87,266,734121
87,282,604050
87,298,1124885
87,298,1285559
87,298,39053
87,327,1306465
87,327,46702
87,327,981225
87,386,974678
87,53,1210955
87,594,233645
87,594,529134
87,594,629815
87,639,1214428
87,673,322187
87,769,1340705
87,888,530025
87,920,1364506
87,935,1481351
87,957,921886
87,993,1084202
87,993,207476
87,993,798525
87,993,821859
87,998,486507
88,106,1135343
88,106,1266716
88,178,1567547
88,178,637143
88,408,1054906
88,408,1517741
88,802,1244013
88,956,1577536
89,1006,1502560
89,1015,1667973
89,1052,685375
89,1052,729258
89,106,1456317
89,106,150898
89,106,1512519
89,106,1596370
89,106,1651939
89,106,264794
89,106,286589
89,106,344561
89,1087,1184551
89,1087,692184
89,1091,1019330
89,1091,1502534
89,1098,1221677
89,118,1644095
89,118,705002
89,13,541991
89,131,1277351
89,15,947052
89,176,758281
89,185,1247477
89,185,138928
89,196,422974
89,209,124331
89,209,249363
89,209,515821
89,209,731390
89,222,383882
89,223,1180075
89,223,940834
89,243,1345313
89,252,383817
89,266,270795
89,282,558001
89,29,1454696
89,29,555133
89,29,830556
89,29,839748
89,293,1208158
89,298,65489
89,308,629321
89,308,835521
89,312,30842
89,312,449720
89,327,1303734
89,33,196729
89,362,1196857
89,362,408396
89,362,5405
89,362,564016
89,369,1635196
89,42,29871
89,466,1342457
89,466,71725
89,47,233337
89,503,179970
89,503,825806
89,516,1068539
89,516,1652399
89,517,1466936
89,517,1645657
89,517,352370
89,517,691934
89,517,760494
89,531,1587098
89,584,1456075
89,586,1264249
89,594,990966
89,620,557991
89,620,866823
89,622,1036712
89,622,1555272
89,635,879842
89,661,164004
89,661,224712
89,661,241579
89,670,1093391
89,670,1169056
89,670,1293269
89,673,1352279
89,679,533624
89,702,189753
89,754,1184647
89,790,258228
89,817,1186109
89,817,1466143
89,817,1625688
89,817,691762
89,821,1095786
89,821,1102650
89,826,452347
89,888,1505981
89,888,1568385
89,888,1643151
89,888,760623
89,890,1385519
89,890,470337
89,890,9371
89,920,1628997
89,921,1521039
89,925,1009805
89,925,250508
89,925,30895
89,925,710296
89,935,482039
89,935,488391
89,935,535212
89,935,738549
89,935,862301
89,98,1188154
89,993,1431057
89,993,906489
9,1028,334040
9,1091,1112774
9,1122,298869
9,1122,302304
9,130,1084970
9,183,340333
9,195,1419340
9,207,996907
9,219,310529
9,228,542608
9,27,373228
9,275,132012
9,280,693251
9,298,259936
9,32,149098
9,324,1179556
9,324,1230330
9,332,1147995
9,364,706983
9,386,259566
9,386,347192
9,408,1002365
9,419,423561
9,487,256751
9,487,731330
9,490,369174
9,503,1208621
9,520,146606
9,520,661016
9,520,864627
9,613,423728
9,635,502105
9,635,788213
9,673,794555
9,688,1063818
9,688,206349
9,688,539163
9,726,507306
9,727,1366961
9,784,103543
9,784,1051588
9,795,481744
9,80,1082691
9,805,1510519
9,825,303151
9,876,188813
9,928,1023701
9,969,764862
9,976,617861
9,993,253657
90,1087,1043199
90,1087,879470
90,311,730696
90,327,1667001
90,327,785748
90,592,927877
90,594,1225386
90,594,1640042
90,720,100951
90,720,1043824
90,720,786812
91,1015,537751
91,106,625340
91,1095,1254154
91,1120,952475
91,1123,1600890
91,118,602022
91,138,1412628
91,138,876057
91,141,836794
91,195,181916
91,201,386624
91,228,688211
91,228,854462
91,272,1265714
91,282,1267660
91,432,1504822
91,452,1608504
91,479,730471
91,517,1528492
91,517,800531
91,524,784246
91,635,522606
91,661,112188
91,671,1003327
91,671,63165
91,679,803461
91,79,940470
91,801,1015629
91,817,1059279
91,817,426546
91,856,1177466
91,888,916075
91,901,819930
91,934,1413039
92,1124,1103114
92,194,233275
92,194,606909
92,215,907492
92,242,750908
92,34,679418
92,355,570036
92,364,1508866
92,434,1245318
92,68,542282
92,703,148112
92,815,623760
93,215,646406
93,355,838844
93,364,1429464
93,703,1184820
93,737,388983
93,756,933630
93,87,1071680
93,882,356805
94,1005,696342
94,1046,476475
94,1046,532281
94,106,1570727
94,106,273244
94,106,581375
94,1096,1407840
94,1111,1106791
94,1111,1344908
94,1111,1364246
94,1111,1611351
94,1111,271047
94,1111,361199
94,1111,401991
94,1111,513284
94,1111,618022
94,1111,663938
94,1111,849038
94,1111,986376
94,1111,999314
94,1117,816231
94,1125,870230
94,122,1373346
94,122,90453
94,209,563060
94,210,1647064
94,27,901345
94,298,42343
94,312,1657118
94,355,1077435
94,362,1345354
94,408,772535
94,423,1277915
94,431,1622019
94,440,222466
94,458,12023
94,516,1536006
94,516,1579880
94,516,215352
94,516,401667
94,516,458065
94,516,467824
94,516,750328
94,516,856267
94,516,94764
94,517,1057245
94,517,1073006
94,517,118716
94,517,1211052
94,517,1313274
94,517,1384581
94,517,1471401
94,517,1553945
94,517,1577892
94,517,195231
94,517,355741
94,517,474634
94,517,619632
94,517,632402
94,517,859548
94,578,1138109
94,578,963241
94,6,646674
94,635,79117
94,667,1142741
94,667,1375941
94,667,1387713
94,667,1437886
94,667,1592132
94,667,1662618
94,667,387952
94,667,52245
94,667,73523
94,667,987763
94,670,1313755
94,670,625283
94,673,798812
94,702,876435
94,817,1186880
94,819,1447451
94,819,28801
94,823,19384
94,823,340184
94,925,319092
94,932,174551
94,935,718737
94,94,713699
94,98,941658
94,996,468125
95,1098,1611540
95,352,1491560
95,364,1573481
95,364,1650316
95,364,166641
95,364,210204
95,364,273019
95,364,351325
95,364,433296
95,364,594400
95,364,803534
95,408,480382
95,627,1071471
95,735,987186
95,901,742855
95,993,1491683
96,327,891144
97,1028,1389371
97,1045,1057731
97,1045,1254897
97,1045,1663273
97,1045,388927
97,1045,592147
97,1045,782578
97,1045,920310
97,1045,928215
97,1117,1626552
97,1137,979121
97,169,440345
97,185,1179162
97,219,772279
97,244,1523874
97,39,1323211
97,408,132789
97,419,535624
97,441,1652670
97,517,1048779
97,517,1141775
97,517,1203834
97,517,1598151
97,517,1627454
97,517,1659900
97,517,590326
97,517,743819
97,517,81170
97,517,910250
97,608,976325
97,656,1181148
97,688,1461622
97,688,460761
97,725,304398
97,726,737855
97,733,280257
97,783,1382699
97,790,1349743
97,866,812277
97,892,1214923
98,1035,1510120
98,1071,645718
98,1080,768435
98,1091,1190461
98,1099,1529232
98,1128,293766
98,1143,181541
98,115,1367299
98,134,94917
98,178,1211303
98,178,1346371
98,178,945694
98,179,1287280
98,29,1601531
98,358,40581
98,362,310699
98,399,974466
98,4,1142399
98,408,1611881
98,424,1275930
98,442,1226379
98,442,481511
98,442,49672
98,466,1471342
98,466,764291
98,49,730968
98,517,826141
98,535,1175724
98,584,1178545
98,584,1324445
98,584,1400417
98,584,1585033
98,584,1661903
98,584,720008
98,584,971511
98,627,710438
98,635,874969
98,653,693739
98,755,242975
98,755,798819
98,784,1259354
98,821,349468
98,835,483218
98,901,1198522
98,901,1631238
98,93,24700
98,93,800009
98,962,739328
98,980,313974
98,989,956883
99,183,1577967
99,195,819035
99,32,1048304
99,324,620285
99,324,85221
99,386,1410555
99,386,820945
99,635,339555
99,635,367612
99,688,573843
99,688,597210
99,80,446370
